12110,S RACINE AVE,S,RACINE AVE,,CHICAGO
6243,S VERNON AVE,S,VERNON AVE,,CHICAGO
6641,S WHIPPLE ST,S,WHIPPLE ST,,CHICAGO
13085,S DREXEL AVE,S,DREXEL AVE,,CHICAGO
12423,S PERRY AVE,S,PERRY AVE,,CHICAGO
16,E 102ND ST,E,102ND ST,,CHICAGO
14022,S TRACY,S,TRACY,,RIVERDALE
1116,E 106TH PL,E,106TH PL,,SOUTH HOLLAND
11403,S PRAIRIE AVE,S,PRAIRIE AVE,,CHICAGO
61,W 114TH ST,W,114TH ST,,CHICAGO
8228,S BLACKSTONE AVE,S,BLACKSTONE AVE,,CHICAGO
8801,S ESCANABA AVE,S,ESCANABA AVE,2R,CHICAGO
11045,S WENTWORTH AVE,S,WENTWORTH AVE,,CHICAGO
352,W 118TH ST,W,118TH ST,,CHICAGO
1317,W 71ST ST,W,71ST ST,,CHICAGO
11721,S CALUMET AVE,S,CALUMET AVE,,CHICAGO
6840,S CLAREMONT AVE,S,CLAREMONT AVE,,CHICAGO
7655,S LOWE AVE,S,LOWE AVE,,CHICAGO
11211,S EGGLESTON AVE,S,EGGLESTON AVE,,CHICAGO
10936,S WABASH AVE,S,WABASH AVE,,CHICAGO
234,E 109TH ST,E,109TH ST,,CHICAGO
11915,S LOWE AVE,S,LOWE AVE,,CHICAGO
11822,S SANGAMON ST,S,SANGAMON ST,,CHICAGO
6965,S EBERHART AVE,S,EBERHART AVE,,CHICAGO
12420,S EMERALD AVE,S,EMERALD AVE,,CHICAGO
10756,S WENTWORTH AVE,S,WENTWORTH AVE,,CHICAGO
25,E 117TH ST,E,117TH ST,,CHICAGO
11106,S INDIANA AVE,S,INDIANA AVE,,CHICAGO
11843,S LA SALLE ST,S,LA SALLE ST,,CHICAGO
10610,S PERRY AVE,S,PERRY AVE,,CHICAGO
1606,S EUCLID,S,EUCLID,,CHICAGO HEIGHTS
10461,S STATE ST,S,STATE ST,,CHICAGO
10625,S INDIANA AVE,S,INDIANA AVE,,CHICAGO
12035,S WENTWORTH AVE,S,WENTWORTH AVE,,CHICAGO
1509,S KEDZIE AVE,S,KEDZIE AVE,3,CHICAGO
9220,S UNIVERSITY AVE,S,UNIVERSITY AVE,,CHICAGO
314,W 117TH ST,W,117TH ST,,CHICAGO
11001,S WENTWORTH AVE,S,WENTWORTH AVE,,CHICAGO
7350,S CLYDE AVE,S,CLYDE AVE,,CHICAGO
8241,S LOOMIS BLVD,S,LOOMIS BLVD,,CHICAGO
11956,S MICHIGAN AVE,S,MICHIGAN AVE,,CHICAGO
10130,S PERRY AVE,S,PERRY AVE,,CHICAGO
243,W 112TH ST,W,112TH ST,,CHICAGO
1417,N LAWLER AVE,N,LAWLER AVE,,CHICAGO
3400,W FULTON BLVD,W,FULTON BLVD,,CHICAGO
10600,S PERRY AVE,S,PERRY AVE,,CHICAGO
,,,,,
111,E 111TH ST,E,111TH ST,,CHICAGO
11438,S INDIANA AVE,S,INDIANA AVE,,CHICAGO
127,W 113TH ST,W,113TH ST,,CHICAGO
10724,S WENTWORTH AVE,S,WENTWORTH AVE,,CHICAGO
13206,S FORRESTVILLE AVE,S,FORRESTVILLE AVE,,CHICAGO
11841,S LA SALLE ST,S,LA SALLE ST,,CHICAGO
11831,S LA SALLE ST,S,LA SALLE ST,,CHICAGO
12424,S PERRY AVE,S,PERRY AVE,,CHICAGO
142,E 120TH PL,E,120TH PL,,CHICAGO
47,W 112TH PL,W,112TH PL,,CHICAGO
11617,S YALE AVE,S,YALE AVE,,CHICAGO
13111,S RHODES AVE,S,RHODES AVE,,CHICAGO
10115,S PERRY AVE,S,PERRY AVE,,CHICAGO
11827,S UNION AVE,S,UNION AVE,,CHICAGO
11614,S PRINCETON AVE,S,PRINCETON AVE,,CHICAGO
11238,S VERNON AVE,S,VERNON AVE,,CHICAGO
239,W 105TH ST,W,105TH ST,,CHICAGO
11319,S EDBROOKE AVE,S,EDBROOKE AVE,,CHICAGO
12211,#VALUE!,,VINCENNES AVE,,BLUE ISLAND
16,E 117TH PL,E,117TH PL,,CHICAGO
6838,S RIDGELAND AVE,S,RIDGELAND AVE,,CHICAGO
7149,S CALIFORNIA AVE,S,CALIFORNIA AVE,,CHICAGO
10530,S WABASH AVE,S,WABASH AVE,,CHICAGO
11144,S EDBROOKE AVE,S,EDBROOKE AVE,,CHICAGO
152,E 114TH PL,E,114TH PL,,CHICAGO
6237,S ABERDEEN ST,S,ABERDEEN ST,,CHICAGO
117,W 117TH ST,W,117TH ST,,CHICAGO
208,W 113TH ST,W,113TH ST,,CHICAGO
427,S LARAMIE AVE,S,LARAMIE AVE,,CHICAGO
10429,S CORLISS AVE,S,CORLISS AVE,,CHICAGO
10239,S PERRY AVE,S,PERRY AVE,,CHICAGO
10058,S LA SALLE ST,S,LA SALLE ST,,CHICAGO
12041,S NORMAL AVE,S,NORMAL AVE,,CHICAGO
9904,S STATE ST,S,STATE ST,,CHICAGO
116,W 112TH ST,W,112TH ST,,CHICAGO
10754,S CHAMPLAIN AVE,S,CHAMPLAIN AVE,,CHICAGO
300,W 117TH ST,W,117TH ST,,CHICAGO
250,W 112TH PL,W,112TH PL,,CHICAGO
10208,S LAFAYETTE AVE,S,LAFAYETTE AVE,,CHICAGO
12005,S LAFAYETTE AVE,S,LAFAYETTE AVE,,CHICAGO
8732,S CARPENTER ST,S,CARPENTER ST,,CHICAGO
1337,S INDIANA AVE,S,INDIANA AVE,,CHICAGO
409,W 115TH ST,W,115TH ST,,CHICAGO
6543,S PEORIA ST,S,PEORIA ST,,CHICAGO
307,E 118TH ST,E,118TH ST,,CHICAGO
11519,S RACINE AVE,S,RACINE AVE,,CHICAGO
14235,S DEARBORN ST.,S,DEARBORN ST.,,RIVERDALE
11601,S YALE AVE,S,YALE AVE,,CHICAGO
9944,S PERRY AVE,S,PERRY AVE,,CHICAGO
6136,S EBERHART AVE,S,EBERHART AVE,,CHICAGO
5756,S SHIELDS AVE,S,SHIELDS AVE,,CHICAGO
11518,S PRINCETON AVE,S,PRINCETON AVE,,CHICAGO
11007,S STATE ST,S,STATE ST,,CHICAGO
6000,S INDIANA AVE,S,INDIANA AVE,602,CHICAGO
10031,S PERRY AVE,S,PERRY AVE,,CHICAGO
10536,S OGLESBY AVE,S,OGLESBY AVE,,CHICAGO
718,W 103RD ST,W,103RD ST,,CHICAGO
57,W 109TH ST,W,109TH ST,,CHICAGO
11560,S LAFAYETTE AVE,S,LAFAYETTE AVE,,CHICAGO
6946,S DORCHESTER AVE,S,DORCHESTER AVE,1,CHICAGO
